Station,Thn,Bln,Tgl,UT+7,fmin,foES,foF2,Spread-F,h'F
,,,,22:45,2,3.31,5.67,,281
,,,,23:00,2,3.6,,5.90,273
,,,,23:15,2,3.41,,6.08,275
,,,,23:30,2,3.14,,5.64,268
,,,,23:45,2,2.91,,5.64,265
,,,7,0:00,2,,,5.50,283
,,,,0:15,2,,,5.64,291
,,,,0:30,2,,,5.64,286
,,,,0:45,2,,,5.64,283
,,,,1:00,2.05,,,5.64,283
,,,,1:15,2,2.29,,5.64,296
,,,,1:30,2,2.28,,5.64,289
,,,,1:45,2,,,5.64,265
,,,,2:00,2,,,5.64,252
,,,,2:15,2,2.71,,5.22,241
,,,,2:30,2,3.3,,4.86,249
,,,,2:45,2,3.55,,4.86,257
,,,,3:00,2.04,3.62,,4.51,270
,,,,3:15,2,4.17,3.81,,296
,,,,3:30,2,4.92,,,
,,,,3:45,2,5.01,3.7,,294
,,,,4:00,2,5.04,3.71,,257
,,,,4:15,2,10.7,3.36,,333
,,,,4:30,2,5.04,,,
,,,,4:45,2,5.07,,,
,,,,5:00,2.04,4.9,3.46,,289
,,,,5:15,2,3.68,3.73,,270
,,,,5:30,2.04,3.46,4.42,,249
,,,,5:45,2,3.46,5.25,,241
,,,,6:00,2,3.13,5.9,,236
,,,,6:15,2,3.23,5.9,,220
,,,,6:30,2.143,3,5.61,,223
,,,,6:45,2.31,3.6,5.72,,213
,,,,7:00,2.05,3.82,5.61,,213
,,,,7:15,2,4.78,5.52,,218
,,,,7:30,2.3,3.33,5.33,,210
,,,,7:45,2.2,3.39,5.33,,202
,,,,8:00,2,3.11,5.2,,205
,,,,8:15,2.09,5.9,5.33,,207
,,,,8:30,2.04,6.24,5.33,,257
,,,,8:45,2,6.07,5.5,,228
,,,,9:00,2.09,4.29,5.61,,205
,,,,9:15,2,4.12,5.72,,202
,,,,9:30,2.04,4.2,6.05,,197
,,,,9:45,2.26,,6.34,,200
,,,,10:00,3.08,,6.67,,218
,,,,10:15,2.79,,6.87,,194
,,,,10:30,2.79,,7.01,,197
,,,,10:45,3.02,,7.31,,200
,,,,11:00,2.81,3.91,7.49,,205
,,,,11:15,3.25,3.99,7.93,,205
,,,,11:30,3.24,4.2,8.13,,210
,,,,11:45,2.97,4.44,8.47,,236
,,,,12:00,2.87,4.77,8.91,,409
,,,,12:15,3.25,4.92,9.18,,399
,,,,12:30,3,4.9,9.81,,380
,,,,12:45,2.47,4.92,10.3,,359
,,,,13:00,2.88,5.18,10.9,,351
,,,,13:15,3.58,4.92,11.1,,346
,,,,13:30,2.62,5.3,11.7,,341
,,,,13:45,2.79,5.45,12.1,,341
,,,,14:00,2.74,5.3,12,,336
,,,,14:15,2.55,5.8,12,,344
,,,,14:30,2.72,6.24,12.3,,338
,,,,14:45,2.3,6.24,12.5,,341
,,,,15:00,2.6,6.24,12.6,,336
,,,,15:15,2.3,6.1,12.6,,338
,,,,15:30,2.41,6.93,12.9,,336
,,,,15:45,2.35,7.13,12.9,,333
,,,,16:00,2.19,7.17,13.2,,325
,,,,16:15,2.2,7.13,12.9,,310
,,,,16:30,2,7.33,12.9,,304
,,,,16:45,2,6.63,12.9,,294
,,,,17:00,2.26,6.78,13,,289
,,,,17:15,2.26,7.37,13.2,,281
,,,,17:30,2.31,7.01,13,,262
,,,,17:45,2.26,4.78,13,,241
,,,,18:00,2.26,5.04,12.7,,228
,,,,18:15,2.26,5.07,11.7,,220
,,,,18:30,2,4.78,10.9,,213
,,,,18:45,2.14,3.93,9.47,,215
,,,,19:00,2.04,3.31,9,,213
,,,,19:15,2.24,3.12,8.51,,234
,,,,19:30,2.31,,8.91,,252
,,,,19:45,2.41,,8.13,,273
,,,,20:00,2.72,,7.97,,273
,,,,20:15,2.42,,8.17,,273
,,,,20:30,2,,8.09,,262
,,,,20:45,2.31,,7.73,,268
,,,,21:00,2.31,,7.77,,260
,,,,21:15,2.14,,7.73,,257
,,,,21:30,2.05,,7.34,,260
,,,,21:45,2.26,,6.98,,252
,,,,22:00,2.47,,6.98,,257
,,,,22:15,2.05,,7.01,,247
,,,,22:30,2.31,,6.8,,236
,,,,22:45,2.14,,6.67,,234
,,,,23:00,2.05,,6.40,,231
,,,,23:15,2.2,,6.34,,239
,,,,23:30,2.26,,5.72,,236
,,,,23:45,2,,5.61,,234
,,,8,0:00,2.04,,5.33,,247
,,,,0:15,2,,5.22,,249
,,,,0:30,2,,5.09,,244
,,,,0:45,2.08,,4.74,,236
,,,,1:00,2,,4.30,,231
,,,,1:15,2.05,,4.09,,239
,,,,1:30,2,,3.99,,252
,,,,1:45,2,,3.89,,268
,,,,2:00,2,,3.91,,273
,,,,2:15,2.04,,3.81,,278
,,,,2:30,2.19,,3.79,,291
,,,,2:45,2.14,,3.79,,289
,,,,3:00,2,,3.89,,281
,,,,3:15,2,,3.89,,278
,,,,3:30,2,,3.81,,275
,,,,3:45,2.08,,3.71,,268
,,,,4:00,2,,3.6,,260
,,,,4:15,2,,3.62,,260
,,,,4:30,2,,3.62,,260
,,,,4:45,2,,3.51,,249
,,,,5:00,2,,3.51,,252
,,,,5:15,2,,3.91,,241
,,,,5:30,2.09,,4.51,,234
,,,,5:45,2.09,,4.84,,228
,,,,6:00,2.31,,5.22,,228
,,,,6:15,2.13,,5.5,,226
,,,,6:30,2.14,3.12,5.61,,228
,,,,6:45,2.05,,5.75,,220
,,,,7:00,2.08,2.1,5.36,,357
,,,,7:15,2.13,,5.36,,215
,,,,7:30,2.31,,5.36,,205
,,,,7:45,2.31,,5.61,,202
,,,,8:00,2.54,3.53,5.9,,197
,,,,8:15,2.3,3.55,6.5,,207
,,,,8:30,2.26,3.71,6.37,,194
,,,,8:45,2.49,,6.37,,194
,,,,9:00,3,4.42,6.67,,200
,,,,9:15,3,,7.2,,194
,,,,9:30,2.66,,7.34,,202
,,,,9:45,2.62,3.62,7.49,,192
,,,,10:00,2.08,,7.73,,207
,,,,10:15,3.02,,8.13,,202
,,,,10:30,2.49,,8.47,,194
,,,,10:45,2.2,,8.73,,194
,,,,11:00,2.26,4.01,9.23,,189
,,,,11:15,3.77,,9.57,,184
,,,,11:30,2.54,,10.2,,205
,,,,11:45,2.42,5.07,10.6,,200
,,,,12:00,2.55,4.42,11.1,,200
,,,,12:15,2.54,3.71,11.7,,220
,,,,12:30,2.35,4.11,12,,205
,,,,12:45,2.88,,12.7,,189
,,,,13:00,2.31,3.71,12.9,,200
,,,,13:15,3.95,,13,,192
,,,,13:30,2.67,3.83,13.2,,189
,,,,13:45,2.2,3.91,13.2,,189
,,,,14:00,2.2,3.46,13.6,,176
,,,,14:15,2.13,3.99,13.2,,215
,,,,14:30,2.13,3.79,13.2,,202
,,,,14:45,2,3.73,13.2,,176
,,,,15:00,2.04,,12.9,,252
,,,,15:15,2,3.53,12.9,,218
,,,,15:30,2.26,3.64,13.2,,228
,,,,15:45,2,3.46,13.2,,234
,,,,16:00,2,3.6,12.9,,236
,,,,16:15,2.05,4.26,13,,312
,,,,16:30,2,4.29,13.3,,299
,,,,16:45,2.26,3.93,13.2,,281
,,,,17:00,2,3.6,13.6,,260
,,,,17:15,2,4.05,13.2,,247
,,,,17:30,2.05,4.17,12.9,,239
,,,,17:45,2.04,4.29,12.9,,234
,,,,18:00,2.05,4.41,12,,220
,,,,18:15,2.05,4.11,10.1,,215
,,,,18:30,2.88,,8.51,,213
,,,,18:45,2.05,3.7,8.13,,249
,,,,19:00,2.36,4.22,7.73,,260
,,,,19:15,2.58,3.14,7.77,,278
,,,,19:30,2.42,2.59,7.73,,291
,,,,19:45,2.88,,8.55,,296
,,,,20:00,2.47,,8.51,,283
,,,,20:15,2.47,,7.93,,278
,,,,20:30,3.57,,8.47,,283
,,,,20:45,2.55,,8.51,,260
,,,,21:00,2.81,,8.47,,260
,,,,21:15,2.55,,7.93,,255
,,,,21:30,2.26,,7.93,,249
,,,,21:45,2.81,,7.97,,244
,,,,22:00,2.41,,7.93,,239
,,,,22:15,2.14,,8.17,,244
,,,,22:30,2.24,,8.13,,241
,,,,22:45,2.19,,8.47,,236
,,,,23:00,2.14,,8.17,,231
,,,,23:15,2.05,,7.77,,218
,,,,23:30,2.2,,7.38,,210
,,,,23:45,2.05,,7.01,,205
,,,9,0:00,2.03,,6.34,,200
,,,,0:15,2,,5.72,,197
,,,,0:30,2,,4.74,,186
,,,,0:45,2.04,,3.64,,202
,,,,1:00,2,,3.29,,241
,,,,1:15,2.09,,3.12,,265
,,,,1:30,2,,2.9,,260
,,,,1:45,2,,2.91,,291
,,,,2:00,2.05,,2.84,,299
,,,,2:15,2.09,,2.9,,310
,,,,2:30,2,,3.05,,304
,,,,2:45,2.05,,2.98,,302
,,,,3:00,2.09,,3.03,,302
,,,,3:15,2.09,,2.98,,294
,,,,3:30,2.14,,2.91,,312
,,,,3:45,2,,2.92,,296
,,,,4:00,2.09,,2.9,,283
,,,,4:15,2.04,,2.91,,270
,,,,4:30,2,,2.91,,260
,,,,4:45,2.05,,2.9,,252
,,,,5:00,2,,3.14,,247
,,,,5:15,2,,3.7,,236
,,,,5:30,2,,4.18,,231
,,,,5:45,2,2.91,4.62,,234
,,,,6:00,2,2.98,4.96,,231
,,,,6:15,2.04,3.03,5.36,,226
,,,,6:30,2,2.85,5.09,,213
,,,,6:45,2.31,3.22,5.12,,215
,,,,7:00,2.36,3.37,5.36,,234
,,,,7:15,2.3,3.73,5.5,,231
,,,,7:30,2.04,4.17,5.9,,255
,,,,7:45,2.2,4.39,6.02,,268
,,,,8:00,2.14,3.12,6.21,,197
,,,,8:15,2.2,3.53,6.21,,184
,,,,8:30,2.42,,6.37,,179
,,,,8:45,2.74,,6.67,,192
,,,,9:00,2.94,7.34,7.01,,176
,,,,9:15,2.5,,7.16,,202
,,,,9:30,2.31,3.68,7.53,,194
,,,,9:45,2.81,4.05,7.73,,197
,,,,10:00,2.74,,7.93,,186
,,,,10:15,3.02,4.2,8.13,,200
,,,,10:30,2.88,,8.51,,186
,,,,10:45,2.88,4.62,8.95,,197
,,,,11:00,2.88,,9.47,,181
,,,,11:15,2.79,,10.1,,176
,,,,11:30,2.88,,10.9,,168
,,,,11:45,2.88,,11.8,,173
,,,,12:00,2.67,,12.3,,213
,,,,12:15,2.92,,12.9,,202
,,,,12:30,2.87,,13.6,,194
,,,,12:45,3,,13.6,,179
,,,,13:00,2.62,,13.2,,173
,,,,13:15,2.95,,13.2,,173
,,,,13:30,2.94,,13.2,,171
,,,,13:45,3.75,,12.2,,215
,,,,14:00,2.55,,12.3,,192
,,,,14:15,2.74,,12.1,,189
,,,,14:30,3.77,,12,,218
,,,,14:45,2.49,,12.3,,176
,,,,15:00,2.49,,12.3,,213
,,,,15:15,2.26,,12.3,,210
,,,,15:30,2.36,,12.7,,210
,,,,15:45,2,,12.6,,215
,,,,16:00,2.81,,12.6,,194
,,,,16:15,2.26,,12.6,,215
,,,,16:30,2.67,,12.6,,210
,,,,16:45,2.31,,12.9,,207
,,,,17:00,2.41,,12.3,,247
,,,,17:15,2.36,,11.7,,236
,,,,17:30,2.41,,11.2,,228
,,,,17:45,2.47,,10.4,,226
,,,,18:00,2.35,,9.23,,231
,,,,18:15,2.49,,9.42,,231
,,,,18:30,2.31,,8.95,,236
,,,,18:45,2.81,,9.18,,257
,,,,19:00,2.31,,9.14,,273
,,,,19:15,2.09,6.1,9.18,,299
,,,,19:30,2.36,4.09,9.18,,317
,,,,19:45,2.04,3.73,9.18,,315
,,,,20:00,2.3,3.29,9.37,,299
,,,,20:15,2.42,,9.47,,294
,,,,20:30,2.2,,9.42,,305
,,,,20:45,2.41,,9.47,,275
,,,,21:00,2.31,2.98,9.42,,268
,,,,21:15,2.31,2.58,9.42,,257
,,,,21:30,2.49,,10.1,,247
,,,,21:45,2.31,,10.6,,228
,,,,22:00,2.24,,10.9,,220
,,,,22:15,2.05,,11.1,,215
,,,,22:30,2,,10.6,,205
,,,,22:45,2.05,2.98,10.4,,205
,,,,23:00,2,3.12,9.47,,200
,,,,23:15,2,3.33,8.13,,194
,,,,23:30,2,3,7.01,,189
,,,,23:45,2,3.3,5.9,,202
,,,10,0:00,2,4.17,5.75,,228
,,,,0:15,2,3.91,5.5,,260
,,,,0:30,2,3.6,5.5,,270
,,,,0:45,2,3.6,5.36,,278
,,,,1:00,2,3.04,5.22,,273
,,,,1:15,2,3.06,4.99,,275
,,,,1:30,2,3.23,4.99,,291
,,,,1:45,2.04,3.11,4.89,,294
,,,,2:00,2.08,4.17,4.86,,315
,,,,2:15,2,4.14,4.86,,299
,,,,2:30,2,3.73,4.99,,281
,,,,2:45,2,3.21,4.99,,260
,,,,3:00,2.05,3.29,5.01,,244
,,,,3:15,2,2.85,5.01,,247
,,,,3:30,2.09,2.58,5.12,,239
,,,,3:45,2.09,2.35,4.99,,223
,,,,4:00,2.04,,4.62,,213
,,,,4:15,2,2.91,4.39,,210
,,,,4:30,2,,3.71,,200
,,,,4:45,2.05,2.59,3.05,,228
,,,,5:00,2,2.39,2.98,,255
,,,,5:15,2,2.23,3.46,,228
,,,,5:30,2.05,,3.99,,218
,,,,5:45,2,2.7,4.42,,223
,,,,6:00,2.36,,4.62,,213
,,,,6:15,2.14,3.12,4.74,,231
,,,,6:30,2,3.22,4.99,,218
,,,,6:45,2.2,3.22,5.22,,213
,,,,7:00,2.04,3.73,5.36,,228
,,,,7:15,2.31,3.81,5.75,,247
,,,,7:30,2.35,4.17,5.9,,234
,,,,7:45,2.87,3.91,6.37,,236
,,,,8:00,2.41,3.93,5.75,,228
,,,,8:15,2.31,3.99,5.72,,207
,,,,8:30,2.13,4.07,5.93,,210
,,,,8:45,2.54,4.22,6.02,,239
,,,,9:00,3,4.22,6.5,,257
,,,,9:15,2.79,4.3,7.01,,249
,,,,9:30,2.88,4.65,7.34,,380
,,,,9:45,2.62,4.76,7.73,,388
,,,,10:00,2.49,5.3,8.13,,375
,,,,10:15,3,4.89,8.51,,378
,,,,10:30,2.74,5.9,8.73,,391
,,,,10:45,2.87,5.77,9.42,,393
,,,,11:00,2.62,7.37,9.86,,383
,,,,11:15,2.95,5.33,10.4,,372
,,,,11:30,2.88,3.89,10.9,,181
,,,,11:45,2.94,3.99,11.4,,181
,,,,12:00,2.88,,11.7,,186
,,,,12:15,2.55,,12,,165
,,,,12:30,3.02,,12.3,,205
,,,,12:45,2.66,4.11,12.6,,207
,,,,13:00,2.79,9.8,13,,365
,,,,13:15,2.66,6.1,13.2,,351
,,,,13:30,2.66,5.48,13.6,,338
,,,,13:45,2.49,5.04,13.7,,333
,,,,14:00,2.94,4.33,13.5,,218
,,,,14:15,2,5.07,13.2,,323
,,,,14:30,2.35,6.93,13.5,,317
,,,,14:45,3.24,6.07,13.6,,312
,,,,15:00,3.24,5.61,13.6,,307
,,,,15:15,2.54,5.01,13.6,,302
,,,,15:30,2,3.44,13.2,,213
,,,,15:45,2.2,3.29,13.2,,226
,,,,16:00,2.2,3.31,13.2,,220
,,,,16:15,2.19,3.13,13.2,,218
,,,,16:30,2.24,2.85,13.6,,226
,,,,16:45,2.08,3.29,13.5,,213
,,,,17:00,2,2.92,13.7,,215
,,,,17:15,2.79,,13.2,,249
,,,,17:30,2.35,,12.8,,236
,,,,17:45,2.31,,12.3,,228
,,,,18:00,2.26,3.29,11.7,,218
,,,,18:15,2,3.46,11.4,,210
,,,,18:30,2.26,2.66,9.42,,200
,,,,18:45,2.19,,8.95,,205
,,,,19:00,2.26,,8.51,,215
,,,,19:15,2,,7.73,,251
,,,,19:30,2,3.7,7.34,,244
,,,,19:45,2.3,4.26,7.77,,268
,,,,20:00,2,4.78,7.73,,291
,,,,20:15,2.31,6.27,,7.93,299
,,,,20:30,2.04,6.45,,8.13,317
,,,,20:45,2.3,4.44,,7.34,310
,,,,21:00,2.31,4.29,,7.73,299
,,,,21:15,2.26,4.9,,7.73,291
,,,,21:30,2.04,5.9,,7.97,270
,,,,21:45,2.05,10.8,,7.34,273
,,,,22:00,2,6.63,,8.13,273
,,,,22:15,2,13.6,,8.95,260
,,,,22:30,2,11.4,,8.51,262
,,,,22:45,2.05,6.24,,9.23,255
,,,,23:00,2,3.6,,8.51,244
,,,,23:15,2,4.65,,8.51,239
,,,,23:30,2,5.07,,8.51,228
,,,,23:45,2,3.53,,8.13,218
,,,11,0:00,2,3.31,,7.73,228
,,,,0:15,2,3.81,,7.20,231
,,,,0:30,2,3.6,,6.98,231
,,,,0:45,2,4.62,,6.84,239
,,,,1:00,2,5.04,,6.53,257
,,,,1:15,2,6.56,,7.20,268
,,,,1:30,2.04,8.35,,5.78,275
,,,,1:45,2.05,9.31,,6.37,270
,,,,2:00,2,6.74,,6.70,299
,,,,2:15,2,8.82,,7.05,278
,,,,2:30,2.05,4.49,,6.67,257
,,,,2:45,2,7.91,,5.90,255
,,,,3:00,2.05,10.8,,5.64,262
,,,,3:15,2,8.63,,5.64,255
,,,,3:30,2.05,5.04,,5.61,252
,,,,3:45,2.04,5.04,,5.64,241
,,,,4:00,2,6.6,,5.47,249
,,,,4:15,2.05,5.07,,5.64,260
,,,,4:30,2,4.78,,5.64,249
,,,,4:45,2,3.49,,5.61,257
,,,,5:00,2,3.7,,5.58,257
,,,,5:15,2,3.7,,5.64,244
,,,,5:30,2,3.31,,5.72,241
,,,,5:45,2,7.29,5.64,,260
,,,,6:00,2,8.63,,,
,,,,6:15,2.05,8.4,,,
,,,,6:30,2,7.53,,,
,,,,6:45,2,6.93,,,
,,,,7:00,2.05,6.24,,,
,,,,7:15,2.14,5.3,6.21,,260
,,,,7:30,2.31,4.9,5.44,,268
,,,,7:45,2,5.3,5.5,,262
,,,,8:00,2,7.33,5.36,,304
,,,,8:15,2.2,7.95,,,
,,,,8:30,2,8.58,5.64,,236
,,,,8:45,2.05,5.15,5.9,,215
,,,,9:00,2.13,4.65,5.87,,210
,,,,9:15,2.2,4.42,5.75,,205
,,,,9:30,2.09,3.7,6.05,,215
,,,,9:45,2.3,4.42,6.5,,218
,,,,10:00,2.08,3.7,7.01,,220
,,,,10:15,2.08,4.3,7.53,,247
,,,,10:30,2.3,4.51,7.89,,194
,,,,10:45,2.36,5.61,8.34,,210
,,,,11:00,2.41,5.8,8.73,,192
,,,,11:15,2.14,4.53,9.18,,205
,,,,11:30,2.26,3.99,9.62,,378
,,,,11:45,2.35,4.6,9.86,,375
,,,,12:00,2.09,5.3,10.4,,375
,,,,12:15,2.19,5.48,10.9,,372
,,,,12:30,2.72,6.93,11.4,,357
,,,,12:45,2.05,7.33,12,,354
,,,,13:00,3.09,6.78,12.3,,351
,,,,13:15,2.49,6.41,12.6,,349
,,,,13:30,2.41,4.05,12.9,,234
,,,,13:45,3.85,3.71,13,,213
,,,,14:00,2.72,3.93,13.3,,210
,,,,14:15,2.66,3.73,12.9,,226
,,,,14:30,2.67,4.22,13.3,,213
,,,,14:45,2.67,3.55,13.2,,210
,,,,15:00,2.24,3.71,13.2,,220
,,,,15:15,2.67,3.93,13.2,,236
,,,,15:30,2.88,3.93,13.6,,255
,,,,15:45,2.49,3.93,13.2,,265
,,,,16:00,2.35,3.91,12.9,,273
,,,,16:15,2.35,3.82,12.6,,268
,,,,16:30,2.26,3.84,12.3,,241
,,,,16:45,2.26,3.64,12.3,,228
,,,,17:00,2.08,3,12.3,,220
,,,,17:15,2.36,,11.8,,231
,,,,17:30,2.81,,11.7,,257
,,,,17:45,2.47,,11.7,,247
,,,,18:00,2.81,,11.4,,236
,,,,18:15,2.42,,11.1,,234
,,,,18:30,2.31,,10.9,,234
,,,,18:45,2.81,,10.7,,236
,,,,19:00,2,,10.6,,247
,,,,19:15,2.55,,10.4,,255
,,,,19:30,2.31,,10.4,,249
,,,,19:45,2.36,,10.4,,255
,,,,20:00,2.35,,10.2,,255
,,,,20:15,2.74,,10.4,,260
,,,,20:30,2.42,,10.9,,260
,,,,20:45,2.88,,10.1,,260
,,,,21:00,2.49,,10.1,,268
,,,,21:15,2.42,,9.42,,255
,,,,21:30,2.81,,9.18,,247
,,,,21:45,2.55,,9.42,,239
,,,,22:00,2.81,,9.23,,241
,,,,22:15,2.19,,9.23,,236
,,,,22:30,2.14,,8.95,,236
,,,,22:45,2.05,,9.14,,234
,,,,23:00,2,,8.77,,231
,,,,23:15,2,,9.18,,231
,,,,23:30,2.05,,,9.62,218
,,,,23:45,2,,,9.62,218
,,,12,0:00,2,,,8.95,205
,,,,0:15,2,,,7.73,210
,,,,0:30,2,,,7.20,213
,,,,0:45,2,,6.5,,226
,,,,1:00,2,,6.37,,239
,,,,1:15,2.09,,6.21,,257
,,,,1:30,2.05,,6.24,,270
,,,,1:45,2,,6.05,,281
,,,,2:00,2,,5.9,,283
,,,,2:15,2,,5.9,,289
,,,,2:30,2.04,,5.67,,286
,,,,2:45,2,,5.64,,286
,,,,3:00,2,,5.75,,278
,,,,3:15,2,,5.64,,270
,,,,3:30,2,,5.64,,257
,,,,3:45,2,,5.64,,241
,,,,4:00,2,,5.9,,231
,,,,4:15,2,2.35,5.64,,213
,,,,4:30,2,2.28,4.62,,207
,,,,4:45,2,,4.3,,215
,,,,5:00,2,,3.73,,228
,,,,5:15,2.05,,4.2,,231
,,,,5:30,2.05,,4.62,,236
,,,,5:45,2.2,,5.33,,231
,,,,6:00,2.14,3.06,5.5,,226
,,,,6:15,2.36,3.3,4.99,,218
,,,,6:30,2,,5.07,,215
,,,,6:45,2.36,3.12,5.5,,207
,,,,7:00,2.41,3.06,5.64,,205
,,,,7:15,2.05,3.36,5.5,,200
,,,,7:30,2,3.39,5.5,,205
,,,,7:45,2.55,3.29,5.5,,192
,,,,8:00,2.14,,5.75,,186
,,,,8:15,2.26,,6.21,,194
,,,,8:30,2.55,,6.21,,189
,,,,8:45,3,,6.21,,189
,,,,9:00,2.54,,6.34,,194
,,,,9:15,2.6,,6.5,,186
,,,,9:30,3.87,,6.84,,192
,,,,9:45,2.81,,7.2,,189
,,,,10:00,3,,7.34,,181
,,,,10:15,3.87,,7.53,,186
,,,,10:30,3,,7.73,,186
,,,,10:45,2.94,,8.13,,213
,,,,11:00,2.79,,8.51,,163
,,,,11:15,2.55,4.22,8.73,,215
,,,,11:30,2.94,4.33,8.95,,226
,,,,11:45,2.87,4.44,8.95,,247
,,,,12:00,2.87,4.33,8.95,,218
,,,,12:15,2.95,4.33,8.95,,218
,,,,12:30,2.95,4.33,8.95,,210
,,,,12:45,2.74,4.22,9,,205
,,,,13:00,2.67,4.01,9.18,,200
,,,,13:15,2.6,4.01,9.23,,200
,,,,13:30,2.67,3.99,9.47,,189
,,,,13:45,2.81,,9.42,,192
,,,,14:00,2.36,,9.62,,197
,,,,14:15,2.26,,9.86,,207
,,,,14:30,2.36,,10.1,,197
,,,,14:45,2.2,,10.4,,197
,,,,15:00,2.31,,10.6,,200
,,,,15:15,2.54,,10.9,,205
,,,,15:30,2.13,3.81,11.1,,197
,,,,15:45,2.26,3.81,11.5,,200
,,,,16:00,2.24,3.29,11.4,,223
,,,,16:15,,,,,
,,,,16:30,,,,,
,,,,16:45,2.08,3.11,11.7,,241
,,,,17:00,2.24,3.6,11.7,,270
,,,,17:15,2.04,4.78,11.4,,255
,,,,17:30,2.24,4.29,11.1,,247
,,,,17:45,2,3.71,10.6,,236
,,,,18:00,2.05,3.39,10.1,,231
,,,,18:15,2.04,3.55,9.47,,234
,,,,18:30,2,6.24,9.18,,260
,,,,18:45,2,5.18,8.91,,265
,,,,19:00,2.05,5.18,8.51,,257
,,,,19:15,2.42,,8.77,,268
,,,,19:30,2.36,4.14,8.73,,273
,,,,19:45,2.04,3.99,8.73,,278
,,,,20:00,2.36,4.26,8.55,,273
,,,,20:15,2.31,4.92,8.73,,273
,,,,20:30,3.02,4.92,8.73,,299
,,,,20:45,2.31,,8.95,,249
,,,,21:00,2.2,,8.95,,236
,,,,21:15,2.24,4.14,8.73,,234
,,,,21:30,2.3,4.9,8.51,,239
,,,,21:45,2.26,,8.13,,231
,,,,22:00,2.31,,7.73,,228
,,,,22:15,2.19,,7.57,,231
,,,,22:30,2,4.62,7.53,,252
,,,,22:45,2,6.27,7.23,,249
,,,,23:00,2,6.27,7.01,,265
